RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Alica Alonso takes the stage,Rebel Girls,,$12.99,https://m.media-amazon.com/images/I/71ib9u-xNCL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart ,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,All because you matter,Tami Charles,,$17.99,https://m.media-amazon.com/images/I/71Gr4AoKLML._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/all-because-you-matter,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,All of a sudden and forever,Curtis Barton,,$19.99,https://m.media-amazon.com/images/I/910e0qQn-GL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Almost American girl,Robin H,,$12.99,https://m.media-amazon.com/images/I/81rk9mi6VOL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Amal Unbound,Aisha Saeed,Set in Pakistan,$8.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Ambrose deception,Emily Ecton/Gilbert Ford,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484788387.jpg,https://www.semcoop.com/ambrose-deception,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Among the Hidden,Margaret Haddix,series,$55.99 US,https://m.media-amazon.com/images/I/51fuGeFx-UL._AC_UY436_FMwebp_QL65_.jpg  ,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,An Absolutely Remarkable Thing,Hank Green,,$16.00,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,Early Reader,fiction collection,An Elephant and Piggie Biggie,Mo Willems,,all 16.99,,,,
,FALSE,FALSE,FALSE,FALSE,Early Reader,early reader,fiction,Andy Shane,Jennifer Richard Jacobson,,$4.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Animals by the numbers,Steve Jenkins,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544630925.jpg,https://www.semcoop.com/animals-numbers-book-infographics,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: social,"Be Antiracist: A Journey for Awareness, Reflection, and Action",Ibram Kendi,paperback,$15.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult gr. 8-up,Graphic novel,"Be Gay, do comics",The Nib,filled with dozens of comics about LGBTQIA experiences,$24.99,https://m.media-amazon.com/images/I/817u+-lTpHL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Be Kind,Pat Zietlow Miller,,$17.99,https://m.media-amazon.com/images/I/719Zt+y2W0L._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),realistic fiction,Because of Mr. Terupt,Rob Buyea,series,"7.99
$7.99
$7.99",https://m.media-amazon.com/images/I/B13ym5YmKtS._AC_UY436_FMwebp_QL65_.png,https://www.semcoop.com/because-mr-terupt,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Biography,Become Kareem,Kareem Abdul-Jabar,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316555388.jpg,https://www.semcoop.com/becoming-kareem-growing-and-court,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports biography,Becoming Muhammad Ali,James Patterson/Jason Reynolds,,$16.99,https://m.media-amazon.com/images/I/91KYTJIDjoL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Graphic novel,Beetle and the hollow bones,Aliza Layne,,$12.99,https://m.media-amazon.com/images/I/81heg6cLlOL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports fiction,Before the ever after,Jacquelyn Woodson,,$17.99,https://m.media-amazon.com/images/I/815qZgj45NL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,tale in verse,Beowulf: A New Translation,Maria Headley??,,$15.00,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Berenstain Bears and the Big Road Race,,,$4.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,early Reader,fiction collection,Berenstain Bears Storytime Collection,Stan & Jan Berenstain,,$16.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Bilal Cooks Daal,Aisha Saeed,,$17.99,https://m.media-amazon.com/images/I/71X+Ro6kzDL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-5,Graphic novel,Black heroes of the wild west,James Otis Smith,,$9.99,https://m.media-amazon.com/images/I/81wWZopXkqL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Fantasy,Bob,Wendy Mass,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250308696.jpg,https://www.semcoop.com/bob-0,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,humor,Book With No Pictures,BJ Novak,paperback,$17.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Breathless,Jennifer Niven,,$18.99,https://m.media-amazon.com/images/I/91kWB2MP4fL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Camp,L.C. Rosen,,$17.99,https://m.media-amazon.com/images/I/91i8opWPtML._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Can I be your dog,Troy Cummings,,$16.99,https://m.media-amazon.com/images/I/91LGDi4kukL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction: History,Caste,Isabel Wilkerson,"2020, no paperback yet",$32.00,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,,chapter book,fiction,Charlie Bumpers vs The Teacher of the Year (Book 1 of 7: Charlie Bumpers),Bill Harley,,$6.95,,,,
classic,FALSE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Charlotte's Web,EB White,,$8.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,WWII,Chester Nez and the unbrakable code,Joseph Bruchac,Native American,$16.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,Chirp,Kate Messner,,$16.99,https://m.media-amazon.com/images/I/91h20MU9DiL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Clap when you land,Elizabeth Acevedo,,$18.99,https://m.media-amazon.com/images/I/91ApqbwXEOL._AC_UY436_FMwebp_QL65_.jpg,,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),graphic novel,Class Act,Jerry Craft,"2020, but in paperback",$12.99,https://m.media-amazon.com/images/I/811ynd+oJhL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/class-act,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (4-6th),graphic novel,Class Act,Jerry Craft,"2020, but in paperback",$12.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Class Act,Jerry Craft,sequel to New Kid,$12.99,https://m.media-amazon.com/images/I/811ynd+oJhL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Friendship,Click,Kayla Miller,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328911124.jpg,https://www.semcoop.com/click,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Graphic novel,"Consent for kids: boundaries, respect, and being in charge of you",Rachel Brian,,$15.99,https://m.media-amazon.com/images/I/81dB59ZnbdL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Curiosity: the story of a Mars rover,Markus Motum,,$22.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763695040.jpg,https://www.semcoop.com/curiosity-story-mars-rover,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,Cute as an Axolotl,Jess Keating,,$17.99,https://m.media-amazon.com/images/I/91VUI8kowOL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Dancing at the pity party: a dead mom's graphic memoir,Tyler Feder,,$18.99,https://m.media-amazon.com/images/I/81cgG0kmGkL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Desert Diary: Japanese American kids behind berbed wire,Michael O. Tunnell,,$19.99,https://m.media-amazon.com/images/I/91aV6VioLJL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Helena/parent,TRUE,FALSE,FALSE,FALSE,Early Reader,Early Reader,fiction,Dory Fantasmagory,Abby Hanlon,,$7.99,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Douglas, you're a genius",Ged Adamson,,$17.99,https://m.media-amazon.com/images/I/A10NwL7wHpL._AC_UY436_FMwebp_QL65_.jpg,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: science,"Down, Down, Down",Steve Jenkins,paperback,$7.99,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Drawn together,Minh Le,Asian interest,$17.99,https://m.media-amazon.com/images/I/71kMi66yrvL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Dreamers,Yuyi Morales,Latinx,$18.99,https://m.media-amazon.com/images/I/A1G6gto3hjL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Drum roll please,Lisa Jenn Bigelow,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062791146.jpg,https://www.semcoop.com/drum-roll-please,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,YA,fiction/dystopian,Dry,Neal Shusterman,,$12.99,https://m.media-amazon.com/images/I/81+ELJNr77L._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/dry-1,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,perspective,Duck Rabbit,Amy Krouse Rosenthal,board book,$7.99,,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),mystery,Enola Holmes Mystery series,Nancy Springer,series,6.99-7.99,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQekGZMl9C6R-65Z_QpWeFUwTfDpNlAIQ4fzg&usqp=CAU,"Meet Enola Holmes, teenaged girl turned detective and the younger sister to Sherlock Holmes. When she discovers her mother has disappeared, Enola quickly embarks on a journey to London in search of her. But nothing can prepare her for what awaits.",,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,Friendship,Evelyn Del Rey is Moving Away,Meg Medina,Latinx,$17.99,https://m.media-amazon.com/images/I/91LNfBMfQ6L._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,short stories,Everything Inside,Edwidge Danticat,,$16.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Exquisite: the poetry and life of Gwendolyn Brooks,Suzanne Slade,,$17.99,https://m.media-amazon.com/images/I/71cSMBCdCSL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Willa,TRUE,FALSE,FALSE,FALSE,Young Adult,Young Adult,vampires,Fang Girl,Helen Keeble,,$9.99,https://m.media-amazon.com/images/I/41u0y4a5E-L._AC_UL640_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9780062082251,,-----
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,Fighting words,Emily Brubaker Bradley,,$17.99,https://m.media-amazon.com/images/I/71TBn39jyZL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Historical fiction,Finding Langston,Lesa Cline-Ransome,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823439607.jpg,https://www.semcoop.com/finding-langston,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Graphic novel,Flamer,Mike Curato,Memoir of,$17.99,https://m.media-amazon.com/images/I/91sEAngoBcL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Flowers in the gutter,K. R. Caddy,"The true story of the Edelweiss Pirates, working-class teenagers who fought the Nazis",$18.99,https://m.media-amazon.com/images/I/81jE0bNzrWL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Found,Margaret Haddix,Bk 1 of Missing series,$8.99 US,https://images-na.ssl-images-amazon.com/images/I/8148xt7MYgL._AC_US218_..jpg,,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,realistic fiction,From the Desk of Zoe Washington,Janae Marks,"awards, 2020, no paperback yet",$16.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),realistic fiction,Front Desk,Kelly Yang,awards,$7.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Front Desk,Kelly Yang,Immigrants/Asian interest,$7.99,,,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (3rd/4th),fiction,Fudge series,Judy Blume,"Tales of a 4th Grade Nothing; Otherwise Known as Sheila the Great, All the Fudge titles",$39.95,https://m.media-amazon.com/images/I/91aDNyknSSL._AC_UL640_FMwebp_QL65_.jpg,,,Yes
Radiah,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Greetings from Witness Protection,Jake Burt,,$7.99,https://m.media-amazon.com/images/I/616gM2CHbDL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/greetings-witness-protection-0,,Yes
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,Hair Love,Matthew A. Cherry,,$17.99,https://m.media-amazon.com/images/I/91eIKsZaRnL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,historical fiction,Hamnet,Maggi O'Farrell,,$26.95,,,,
kid: Helena/Classic,TRUE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Heidi,Johanna Spyri,,$4.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning Chapter book,,Here comes Lolo,Niki Daly,African American,$7.95,https://m.media-amazon.com/images/I/71dijGKm6OL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,7/8th,graphic novel: memoir,Hey Kiddo,Jarrett J. Krosoczka,,$14.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 1-5,Nonfiction,Honeybee,Candace Fleming,,$18.99,https://m.media-amazon.com/images/I/916siSRpbGL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,Hope and Holler,Lisa Lewis Tyre,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399546327.jpg,https://www.semcoop.com/hope-holler-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,How it all blew up,Arvin Ahmadi,,$17.99,https://m.media-amazon.com/images/I/91m383zKtOL._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th)/Adult?,nonfiction: science humor,How To,Randall Munroe,,$28.00,https://m.media-amazon.com/images/I/71nSJrH+SiL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/how-absurd-scientific-advice-common-real-world-problems,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,How to give your cat a bath in five easy lessons,Nicola Winstanley,,$17.99,https://m.media-amazon.com/images/I/819J6VOIB4L._AC_UY436_FMwebp_QL65_.jpg,,,
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Adult,adult,humor,Hyperbole and a Half,Alli Brosh,apparently has bad words,$21.00,https://m.media-amazon.com/images/I/81YslPMt0OL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/hyperbole-and-half-journal,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,I am every good thing,Derrick Barnes,,$17.99,https://m.media-amazon.com/images/I/91HFmL-tKrL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/i-am-every-good-thing,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I do not like stories,Andrew Larson,,$17.95,https://m.media-amazon.com/images/I/41KOsvIdi1L._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I Promise,LeBron James,,$19.99,https://m.media-amazon.com/images/I/81Eb-QpvFTL._AC_UY436_FMwebp_QL65_.jpg,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,If sharks disappeared,Lily Williams,,$17.99,https://m.media-amazon.com/images/I/71gUE0MFrdL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,It's Perfectly Normal,Robie Harris?,,$22.99,,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Jabari Jumps,Gaia Cornwall,,,,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),fantasy,Jack,Liesl Shurtliff,(local author!),$7.99,https://m.media-amazon.com/images/I/81In516bZXL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/jack-true-story-jack-beanstalk,,Yes
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Julian is a Mermaid,Jessica Love,,,,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Just a Drop of Water,Kerry O'Malley Cerra,,$8.99,https://m.media-amazon.com/images/I/71mGf2uSaOL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Picture Book,picture book,nonfiction: facts,Just a Second,Steve Jenkins,paperback,$7.99,,,,
,FALSE,TRUE,FALSE,TRUE,Early Reader,Beginning chapter bk,,Kayla and King and the case of the missing dog treats,Dori Hillstad Butler,Book 1 of series,$6.99,https://m.media-amazon.com/images/I/6198e33-FsL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,King and the dragon flies,Kacen Callender,,$17.99,https://m.media-amazon.com/images/I/81STz9iLQ8L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction: Memoir,Know My Name,Chanel Miller,,$18.00,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Latinx,Land of the cranes,Aida Salazar,Immigration story,$17.99,https://m.media-amazon.com/images/I/71I7ddpErsL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Laugh with the Moon,Shana Burg,,$7.99,https://m.media-amazon.com/images/I/81wNqiViENL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/laugh-moon,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,Legendborn,Tracy Deonn,,$18.99,https://m.media-amazon.com/images/I/81CgO2niGwL._AC_UY436_FMwebp_QL65_.jpg,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Les and Ronnie Step Out,Andrew Kolb,no paperback yet,$16.99,Publisher out of stock indefinitely,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Historical fiction,Let the children march,Monica Clark-Robinson,African American,$17.99,https://m.media-amazon.com/images/I/A1OjAYiLeaL._AC_UY436_FMwebp_QL65_.jpg,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,friends,Let's Do Nothing,Tony Fucile,paperback,$6.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,picture book,Library Lion,Michelle Knudsen,paperback,$6.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,WWII survival,Lifeboat 12,Susan Hood,based on true story,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481468848.jpg,https://www.semcoop.com/lifeboat-12-reprint,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Liffting as we climb:Black women's battle,Evette Dionne,African American women's suffrage,$19.99,https://m.media-amazon.com/images/I/91z7YjFOizL._AC_UY436_FMwebp_QL65_.jpg,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Little Penguin Gets the Hiccups,Tadgh Bentley,,,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Long way down,Jason Alexander,Gun Violence/Grades 7-up,$11.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Graphic novel,Graphic novel,Long way down,Jason Alexander,Graphic version of the novel,$19.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,African American history,Loretta Little looks back: three voices go tell it,Andrea Davis Pinkney,,$17.99,https://m.media-amazon.com/images/I/71LSngElfZL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
,FALSE,FALSE,FALSE,FALSE,Early Reader,early reader,fiction,Lulu and the Duck in the Park (Book 1 of 6: Lulu Series,Hilary McKay,,$5.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: science,Magic School Bus at the Waterworks,Joanna Cole & Bruce Degan,paperback,$7.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Magnificent Homespun Brown: a celebration,Samara Cole Doyon,,$16.95,https://m.media-amazon.com/images/I/71ag+m3+0WL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/magnificent-homespun-brown-celebration,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,Family,"Mango, Abuela and Me",Meg Medina,Latinx,$7.99,https://m.media-amazon.com/images/I/A1Ef5SK7naL._AC_UY436_FMwebp_QL65_.jpg,,,
award,FALSE,FALSE,FALSE,TRUE,Picture Book,picture book,family,"Mango, Abula, and me",Meg Medina,paperback,$7.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Fantasy,Max and the Midknights,Lincoln Peirce,for Big Nate fans,$13.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593125908.jpg,https://www.semcoop.com/max-and-midknights-battle-bodkins,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Maya and the rising dark,Rena Baron,,$16.99,https://m.media-amazon.com/images/I/81mNa-AWvBL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Mystery,"Me, Frida, and the secret of the peacock ring",Set in Mexico,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338159325.jpg,https://www.semcoop.com/me-frida-and-secret-peacock-ring-scholastic-gold,,
