RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,early reader,fiction,3 Adventures on Deckawoo Drive,Kate DiCamillo,,$9.99,https://library.herkserver.com/i/620-153-978-8641.jpg,https://www.semcoop.com/ingram-0?isbn=9781536208641,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Tigers not daughters,Samantha Mabry,Latinx ,$17.95,https://library.herkserver.com/i/620-161-978-8967.jpg,https://www.semcoop.com/ingram-0?isbn=9781616208967,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning Chapter book,,Here comes Lolo,Niki Daly,African American,$7.95,https://library.herkserver.com/i/639-194-978-5337.jpg,https://www.semcoop.com/ingram-0?isbn=9781946395337,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Camp,L.C. Rosen,,$17.99,https://library.herkserver.com/i/653-031-978-7759.jpg,https://www.semcoop.com/ingram-0?isbn=9780316537759,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,A gift for Amma,Mira Sriram,,$8.99,https://library.herkserver.com/i/686-164-978-0623.jpg,https://www.semcoop.com/ingram-0?isbn=9781646860623,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,WWII,Chester Nez and the unbrakable code,Joseph Bruchac,Native American,$16.99,https://library.herkserver.com/i/750-080-978-0071.jpg,https://www.semcoop.com/ingram-0?isbn=9780807500071,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,African Americanrealistic fiction,Ways to make sunshine,Renee Watson,book 1 of Ryan Hart series,$16.99,https://library.herkserver.com/i/760-154-978-0564.jpg,semcoop.com/ingram-0?isbn=9781547600564,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Poisoned water: how the residents of Flint Mi..,Candy J. Cooper,,$18.99,https://library.herkserver.com/i/760-154-978-2322.jpg,https://www.semcoop.com/ingram-0?isbn=9781547602322,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Mystery/Adventure,Winterborne home for vengance and valor,Ally Carter,Bk 1 of series,$16.99,https://library.herkserver.com/i/800-035-978-3199.jpg,https://www.semcoop.com/ingram-0?isbn=9780358003199,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,A place at the table,Saadia Faruqi,,$16.99,https://library.herkserver.com/i/811-035-978-6684.jpg,https://www.semcoop.com/ingram-0?isbn=9780358116684,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,King and the dragon flies,Kacen Callender,,$17.99,https://library.herkserver.com/i/812-133-978-9335.jpg,https://www.semcoop.com/ingram-0?isbn=9781338129335,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction,Resistance,Jennifer A. Nielsen,WWII Jewish resistance,$17.99,https://library.herkserver.com/i/814-133-978-8473.jpg,https://www.semcoop.com/ingram-0?isbn=9781338148473,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,young adult,scifi/fantasy,Tarnished Are the Stars,Rosiee Thor,,$18.99,https://library.herkserver.com/i/831-133-978-2270.jpg,https://www.semcoop.com/ingram-0?isbn=9781338312270,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Latinx,Land of the cranes,Aida Salazar,Immigration story,$17.99,https://library.herkserver.com/i/834-133-978-3809.jpg,https://www.semcoop.com/ingram-0?isbn=9781338343809,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Vamos: Let's go eat,Raul the third,,$14.99,https://library.herkserver.com/i/855-132-978-7049.jpg,https://www.semcoop.com/ingram-0?isbn=9781328557049,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Young Adult,adult,fiction/fairy tale,The Golem and the Jinni,Helene Wecker,,$10.00,https://m.media-amazon.com/images/I/51-OHKGrrtL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/golem-and-jinni-0,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),fantasy,Jack,Liesl Shurtliff,(local author!),$7.99,https://www.semcoop.com/jack-true-story-jack-beanstalk,https://www.semcoop.com/jack-true-story-jack-beanstalk,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,The Only Road,Alexandra Diaz,Latinx/Immigration,$8.99,https://www.semcoop.com/only-road-0,https://www.semcoop.com/only-road-0,,
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,Molly Moon,Georgia Byng,series (G&H recommend skipping #6!),$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780060514099.jpg,https://www.semcoop.com/molly-moons-incredible-book-hypnotism,,Yes
classic,FALSE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Charlotte's Web,EB White,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780061124952.jpg,https://www.semcoop.com/charlottes-web-1,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Korean War,Sergeant Reckless,Patricia McCormick,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062292599.jpg,https://www.semcoop.com/sergeant-reckless,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,The magnificient monsters of Cedar Street,Lauren Oliver,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062345073.jpg,https://www.semcoop.com/magnificent-monsters-cedar-street,,Yes
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,One Half from the East,Nadia Hashimi,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062421906.jpg,https://www.semcoop.com/one-half-east,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,Orphan Island,Laurel Snyder,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062443427.jpg,https://www.semcoop.com/orphan-island-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Animal stories,Wedgie & Gizmo,Suzanne Selfors,Book 1 of series,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062447630.jpg,https://www.semcoop.com/wedgie-gizmo,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Fantasy,A Dash of trouble,Anna Meriano,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062498465.jpg,https://www.semcoop.com/love-sugar-magic-dash-trouble,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror,Nightbooks,J.A. White,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062560094.jpg,https://www.semcoop.com/nightbooks-0,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Little Penguin Gets the Hiccups,Tadgh Bentley,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062652249.jpg,https://www.semcoop.com/little-penguin-gets-hiccups-board-book,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Almost American girl,Robin H,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062685094.jpg,https://www.semcoop.com/almost-american-girl,,
Mary Clare Bietila,FALSE,TRUE,FALSE,TRUE,Middle Grade,grades 3-7 (4-6th),graphic novel,New Kid,Jerry Craft,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062691194.jpg,https://www.semcoop.com/new-kid,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Realistic Fiction,We dream of space,Erin Entrada Kelly,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062747303.jpg,https://www.semcoop.com/we-dream-space,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Other Words for Home,Jasmine Warga,"(Chicago author), no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062747808.jpg,https://www.semcoop.com/other-words-home,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,A normal pig,K-Fai Steele,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748577.jpg,https://www.semcoop.com/normal-pig,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Biography,Planting stories,Anika Denise,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748683.jpg,https://www.semcoop.com/planting-stories-life-librarian-and-storyteller-pura-belpr%C3%A3%C2%A9,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Drum roll please,Lisa Jenn Bigelow,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062791146.jpg,https://www.semcoop.com/drum-roll-please,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,A Good Kind of Trouble,Lisa Moore Ramee,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062836694.jpg,https://www.semcoop.com/good-kind-trouble-0,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The good egg,Jory John,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062866004.jpg,https://www.semcoop.com/good-egg,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Twilight Hauntings,Angie Sage,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062875143.jpg,https://www.semcoop.com/enchanter%E2%80%99s-child-book-one-twilight-hauntings,,Yes
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,realistic fiction,From the Desk of Zoe Washington,Janae Marks,"awards, 2020, no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062875853.jpg,https://www.semcoop.com/desk-zoe-washington,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Clap when you land,Elizabeth Acevedo,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062882769.jpg,https://www.semcoop.com/clap-when-you-land,,
Ayanna,FALSE,TRUE,TRUE,FALSE,Middle Grade,grades 3-7 (4-6th),graphic novel,Class Act,Jerry Craft,"2020, but in paperback",$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062885500.jpg,https://www.semcoop.com/class-act,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Stay Gold,Tobly McSmith,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062943170.jpg,https://www.semcoop.com/stay-gold,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I Promise,LeBron James,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062971067.jpg,https://www.semcoop.com/i-promise,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,The Black Flamingo,Dean Ata,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062990297.jpg,https://www.semcoop.com/black-flamingo,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Punching the air,Ibi Zoboi and Yusef Salaam,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062996480.jpg,https://www.semcoop.com/punching-air,,
Kid: Etta,TRUE,TRUE,FALSE,FALSE,Elementary,chapter book,fiction,Mrs. Piggle Wiggle,,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780064401487.jpg,https://www.semcoop.com/mrs-piggle-wiggle,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),realistic fiction,My Side of Mountain,Jean Craighead George,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780141312422.jpg,https://www.semcoop.com/my-side-mountain,,Yes
kid: Helena/Classic,TRUE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Heidi,Johanna Spyri,,$4.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780141322568.jpg,https://www.semcoop.com/heidi,,
Kid: Helena/parent,TRUE,FALSE,FALSE,FALSE,Early Reader,Early Reader,fiction,Dory Fantasmagory,Abby Hanlon,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780147510679.jpg,https://www.semcoop.com/search/apachesolr_search/dory%20fantasmagory,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,picture book,Roller Coaster,Marla Frazee,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780152057442.jpg,https://www.semcoop.com/roller-coaster,,
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Adult,adult,fiction,The Night Circus,Erin Morgenstern,mixed reviews on Amazon,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780307744432.jpg,https://www.semcoop.com/night-circus,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,Nanny Piggins Series,RA Spratt,,$8.99-9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316068185.jpg,https://www.semcoop.com/search/apachesolr_search/nanny%20piggins,,
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,The Candymakers,Wendy Mass,series,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316089180.jpg,https://www.semcoop.com/candymakers-and-great-chocolate-chase,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,"Stef Soto, Taco Queen",Jennifer Torres,Latinx,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316306843.jpg,https://www.semcoop.com/stef-soto-taco-queen,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,What if...,Samantha Berger,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316390965.jpg,https://www.semcoop.com/what-if-0,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Otis and Will discover the deep,Barb Rosenstock,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316393829.jpg,https://www.semcoop.com/otis-and-will-discover-deep,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Thank you, Omu",Oge Mora,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316431248.jpg,https://www.semcoop.com/thank-you-omu,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,"Stamped: racism, antti-racism, and you",Jason Reynolds,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316453691.jpg,https://www.semcoop.com/stamped-racism-antiracism-and-you,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Graphic novel,"Consent for kids: boundaries, respect, and being in charge of you",Rachel Brian,,$15.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316457736.jpg,https://www.semcoop.com/consent-kids-boundaries-respect-and-being-charge-you,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports biography,Becoming Muhammad Ali,James Patterson/Jason Reynolds,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316498166.jpg,https://www.semcoop.com/becoming-muhammad-ali,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,African American history,Loretta Little looks back: three voices go tell it,Andrea Davis Pinkney,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316536776.jpg,https://www.semcoop.com/loretta-little-looks-back,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Biography,Becoming Kareem,Kareem Abdul-Jabar,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316555388.jpg,https://www.semcoop.com/becoming-kareem-growing-and-court,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,tale in verse,Beowulf: A New Translation,Maria Headley,,$15.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780374110031.jpg,https://www.semcoop.com/beowulf-13,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),realistic fiction,Because of Mr. Terupt,Rob Buyea,series,$7.99 each,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780375858246.jpg,https://www.semcoop.com/because-mr-terupt,,Yes
Kid: Natasha,TRUE,FALSE,FALSE,FALSE,Adult,adult,fiction,The Starless Sea,Erin Morgenstern,,$16.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780385541213.jpg,https://www.semcoop.com/starless-sea-novel,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Amal Unbound,Aisha Saeed,Set in Pakistan,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399544699.jpg,https://www.semcoop.com/amal-unbound-0,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports fiction,Before the ever after,Jacquelyn Woodson,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399545436.jpg,https://www.semcoop.com/ever-after,,Yes
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,Hope and Holler,Lisa Lewis Tyre,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399546327.jpg,https://www.semcoop.com/hope-holler-0,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Can I be your dog,Troy Cummings,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399554520.jpg,https://www.semcoop.com/can-i-be-your-dog,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Laugh with the Moon,Shana Burg,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780440422105.jpg,https://www.semcoop.com/laugh-moon,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Lifting as we climb:Black women's battle,Evette Dionne,African American women's suffrage,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780451481542.jpg,https://www.semcoop.com/lifting-we-climb-black-womens-battle-ballot-box,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Mystery,Small spaces,Katherine Arden,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525515043.jpg,https://www.semcoop.com/small-spaces-0,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,I am every good thing,Derrick Barnes,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525518778.jpg,https://www.semcoop.com/i-am-every-good-thing,,Yes
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th)/Adult?,nonfiction: science humor,How To,Randall Munroe,,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525537090.jpg,https://www.semcoop.com/how-absurd-scientific-advice-common-real-world-problems,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Dancing at the pity party: a dead mom's graphic memoir,Tyler Feder,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553021.jpg,https://www.semcoop.com/dancing-pity-party,,
Marsha Stewart,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,Hair Love,Matthew A. Cherry,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553366.jpg,https://www.semcoop.com/hair-love,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,My papi has a motorcycle,Isabel Quintero,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553410.jpg,https://www.semcoop.com/my-papi-has-motorcycle,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Mi papi tiene una moto,Isabel Quintero,Spanish language edition,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525554943.jpg,https://www.semcoop.com/mi-papi-tiene-una-moto,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Flowers in the gutter,K. R. Caddy,"The true story of the Edelweiss Pirates, working-class teenagers who fought the Nazis",$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525555414.jpg,https://www.semcoop.com/flowers-gutter-true-story-edelweiss-pirates-teenagers-who-resisted-nazis,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,short stories,Everything Inside,Edwidge Danticat,,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525563051.jpg,https://www.semcoop.com/everything-inside,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Nana Akua goes to school,Trisha Elam Walker,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525581130.jpg,https://www.semcoop.com/nana-akua-goes-school,,
