CoopLink,Comments,Title,Author,Price,Picture,Age
https://www.semcoop.com/beartown-novel,"I love everything by Fredrick Backman, but this poignant trilogy (eagerly awaiting translation of 3rd novel) is probably my favorite. It is a story about a small hockey town and how the community we are shapes who we believe and how our desire to protect that identity harms those around us.",Beartown: A Novel,Fredrik Backman,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781501160776.jpg,Adult
https://www.semcoop.com/ingram-0?isbn=9781101938126,"(special order) This book is all about the relationships that matter: the different ways they can develop, and the things that can get in the way.  Difficult issues are raised, but are approached with a child's eye, and the narrator is clearly loved, which serves as protection for her and for us.",List of Things That Will Not Change,Rebecca Stead,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Middle Grade
https://www.semcoop.com/motherhood-so-white-memoir-race-gender-and-parenting-america,,"Motherhood So White: A Memoir of Race, Gender, and Parenting in America",Nefertiti Austin,$25.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781492679011.jpg,Adult
https://www.semcoop.com/twenty-one-balloons-0,Classic adventure book - and Newberry Medal winner from 1948 - that's still a fun read!,,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780142403303.jpg,Middle Grade
https://www.semcoop.com/circus-mirandus-0,,Circus Mirandus,,,,Middle Grade
https://www.semcoop.com/under-my-hijab,,Under My Hijab,Hena Khan,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781620147924.jpg,Picture Book
https://www.semcoop.com/skyward-0,"This is the first of four a part fantasy series that follows a teenage girl as she navigates training to be a starship pilot, battling aliens, and re-integrating herself into society after her family was ostracized due to the actions of her father.   ",,Brandon Sanderson,$11.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399555800.jpg,Young Adult
https://www.semcoop.com/ingram-0?isbn=9780553510614,"This book is great for trying to help our young daughter understand that it is okay to not celebrate Christmas (and that she is not alone in wanting the lights, tree, and presents). ","Dear Santa, Love, Rachel Rosenstein",Andrea Troyer,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Picture Book
https://www.semcoop.com/dragon-rider,(special order),,Cornelia Funke,$9.99,,Middle Grade
https://www.semcoop.com/untitled-memoir-0,,Know my Name: A Memoir,Chanel Miller,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735223707.jpg,Adult
https://www.semcoop.com/hobbit-0,"Always awesome.  The Lord of the Rings is a denser, darker read, but The Hobbit introduces readers to Middle Earth with a quest, lively characters, and a lovable and unexpected hero.",The Hobbit,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780547928227.jpg,Middle Grade
https://www.semcoop.com/thank-you-omu,,"Thank You, Omu!",,,,Picture Book
https://www.semcoop.com/eye-world,The first book in the epic fantasy series that is the source material for Amazon's Wheel of Time TV series which drops on November 19th.,The Eye of the World,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780812511819.jpg,Young Adult
https://www.semcoop.com/new-day,A charming story about how we all feel like quiting sometimes and the role that showing other's gratitude can have in making our work fulfilling. Perfect for talking about those big emotions that come up when we get tired of routine or just talking about the importance of telling others we appreciate how they help us.,,Brad Meltzer,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525554240.jpg,Picture Book
https://www.semcoop.com/penderwicksa-summer-tale-four-sisters-two-rabbits-and-very-interesting-boy,"This is the first of 5 books about the Penderwick family - four sisters (think Little Women) and their good friend - and their adventures.  Always at the top of the list when I ask my kids for recommendations: ""Soooo good!!"" and ""Definitely - The Penderwicks!""",The Penderwicks (Penderwicks),Jeanne Birdsall,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780440420477.jpg,Middle Grade
https://www.semcoop.com/dictionary-lost-words,,The Dictionary of Lost Words,Pip Williams,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593160190.jpg,Adult
https://www.semcoop.com/ingram-0?isbn=9780316002578,,Every Soul a Star,Wendy Mass,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Middle Grade
https://www.semcoop.com/ingram-0?isbn=9781338166972,,Sun Is Kind of a Big Deal,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Picture Book
https://www.semcoop.com/loter%C3%ADa,,,Karla Arenas Valenti,$16.99,,Middle Grade
https://www.semcoop.com/magic-misfits-fourth-suit-0,"Yes, the author is Neil Patrick Harris - as in Doogie Howser, MD.  Apparently, he truly is prodigy because in addition to his career in tv, movies, and on stage (drama & musicals!), his first three Magic Misfits books were a huge hit at our house and there's a lot of excitement to read the fourth!  ",,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316391924.jpg,Middle Grade
https://www.semcoop.com/anxious-people-0,"Full of wit and interesting characters. This story is about an unlikely bank robber, who accidentally finds themself holding an apartment full of hostages. This is a pure lighthearted pleasure book that anyone who enjoys people watching will love.",Anxious People,Fredrik Backman,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781501160844.jpg,Adult
https://www.semcoop.com/planting-stories-life-librarian-and-storyteller-pura-belpr%C3%A3%C2%A9,,Planting Stories: The Life of Librarian and Storyteller Pura Belpré,Anika Aldamuy Denise,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748683.jpg,Picture Book
https://www.semcoop.com/ingram-0?isbn=9781547602285,,Stolen Science,Ella Schwartz,$21.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Elementary
https://www.semcoop.com/phantom-tollbooth,"Classic, wacky favorite that many of us probably remember encountering around 4th grade.  According to the middle graders I hang out with - it's still a great read! ",The Phantom Tollbooth,Norton Juster,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780394820378.jpg,Middle Grade
https://www.semcoop.com/peter-ernesto-tale-two-sloths,,Peter & Ernesto: A Tale of Two Sloths,Graham Annable,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781626725614.jpg,Early Reader
https://www.semcoop.com/inventing-ourselves-secret-life-teenage-brain-0,,Inventing Ourselves: The Secret Life of the Teenage Brain,Sarah-Jayne Blakemore,$15.99,,Adult
https://www.semcoop.com/ingram-0?isbn=9780593127568,,Kids of Cattywampus Street,Lisa Jahn-Clough,$16.99,,Elementary
https://www.semcoop.com/fifth-risk-undoing-democracy-1,A surprisingly fascinating look at the bureaucracy we depend on and a key threat to its survival.,The Fifth Risk: Undoing Democracy,Michael Lewis,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780393357455.jpg,Adult
https://www.semcoop.com/chick-and-brain-smell-my-foot,,Chick and Brain: Smell My Foot!,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763679361.jpg,Early Reader
https://www.semcoop.com/when-you-trap-tiger,,When You Trap a Tiger,Tae Keller,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524715700.jpg,Middle Grade
https://www.semcoop.com/black-boy-joy,,Black Boy Joy,Kwame Mbalia,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593379936.jpg,Picture Book
https://www.semcoop.com/week-without-tuesday,Also recommended: Finding Serendipty (book 1) and Blueberry Pancakes Forever (book 3),A Week without Tuesday,Angelica Banks,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250104229.jpg,Middle Grade
https://www.semcoop.com/begin-again-1,,Begin Again,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525575337.jpg,Adult
https://www.semcoop.com/king-and-dragonflies,,,,$17.99,,Middle Grade
https://www.semcoop.com/finding-winnie-true-story-worlds-most-famous-bear,The awesome true story of the bear behind Winnie the Pooh. It is an interesting story in itself but made even greater by the connection to the loved children's books.,Finding Winnie : The True Story of the World's Most Famous Bear,Lindsay Mattick,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Picture Book
https://www.semcoop.com/float-1,,,Laura Martin,$6.99,,Middle Grade
https://www.semcoop.com/annies-adventures,,Annie's Adventures,Lauren Baratz-Logsted,$5.99,,Elementary
https://www.semcoop.com/wizards-guide-defensive-baking,,Wizard's Guide to Defensive Baking,,$14.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781614505242.jpg,Young Adult
https://www.semcoop.com/bodies-are-cool,,,,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593112625.jpg,Picture Book
https://www.semcoop.com/long-walk-waterbased-true-story,"Other great books by this author include: Project Mulberry, A Single Shard, Prairie Lotus, The Kite Fighters, Wing & Claw trilogy....",A Long Walk to Water:Based on a True Story,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780547577319.jpg,Middle Grade
https://www.semcoop.com/tea-dragon-society-0,,The Tea Dragon Society,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781620107379.jpg,Early Reader
https://www.semcoop.com/eyes-kiss-corners,,Eyes That Kiss in the Corners,Joanna Ho,,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062915627.jpg,Picture Book
