RecommendedBy,Season,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Graphic novel,Almost American girl,Robin Ha,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062685094.jpg,https://www.semcoop.com/almost-american-girl,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Amal Unbound,Aisha Saeed,Set in Pakistan,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399544699.jpg,https://www.semcoop.com/amal-unbound-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Ambrose Deception,Emily Ecton/Gilbert Ford,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484788387.jpg,https://www.semcoop.com/ambrose-deception,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,nonfiction,American Prison,Shane Bauer,,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735223585.jpg,https://www.semcoop.com/american-prison-reporters-undercover-journey-business-punishment,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,American Spy,Lauren Wilkinson,,$27.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780812998955.jpg,https://www.semcoop.com/american-spy-novel,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,An Absolutely Remarkable Thing,Hank Green,,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524743468.jpg,https://www.semcoop.com/absolutely-remarkable-thing-novel,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,Science,Animals by the Numbers,Steve Jenkins,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544630925.jpg,https://www.semcoop.com/animals-numbers-book-infographics,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,Anne of Green Gables,L.M. Montgomery,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781442490000.jpg,https://www.semcoop.com/anne-green-gables-1 // https://www.semcoop.com/anne-green-gables-penguin-classics-deluxe-edition,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,Fiction,Anxious People,Fredrik Backman,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781501160844.jpg,https://www.semcoop.com/anxious-people-0,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,TRUE,Middle Grade,,fiction,As Brave As You,Jason Reynolds,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481415910.jpg,https://www.semcoop.com/brave-you-0,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: social,"Be Antiracist: A Journey for Awareness, Reflection, and Action",Ibram Kendi,paperback,$15.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593233009.jpg,https://www.semcoop.com/be-antiracist,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult gr. 8-up,Graphic novel,"Be Gay, do comics",The Nib,filled with dozens of comics about LGBTQIA experiences,$24.99,https://library.herkserver.com/i/405-168-978-7771.jpg,https://www.semcoop.com/ingram-0?isbn=9781684057771,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,nonfiction,"Beaten Down, Worked Up",Steven Greenhouse,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781101872796.jpg,https://www.semcoop.com/beaten-down-worked,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,Beautiful Oops,Barney Salzberg,,$15.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780761157281.jpg,https://www.semcoop.com/beautiful-oops,,
Kid: Geoffrey,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),realistic fiction,"Because of Mr. Terupt, Mr. Terupt Falls Again, Saving Mr. Terupt, Goodbye Mr. Terupt",Rob Buyea,series,$7.99 each,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780375858246.jpg,https://www.semcoop.com/because-mr-terupt,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Biography,Becoming Kareem,Kareem Abdul-Jabar,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316555388.jpg,https://www.semcoop.com/becoming-kareem-growing-and-court,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports biography,Becoming Muhammad Ali,James Patterson/Jason Reynolds,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316498166.jpg,https://www.semcoop.com/becoming-muhammad-ali,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Graphic novel,Beetle and the Hollow Bones,Aliza Layne,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534441545.jpg,https://www.semcoop.com/beetle-hollowbones,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Sports fiction,Before the Ever After,Jacquelyn Woodson,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399545436.jpg,https://www.semcoop.com/ever-after,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,Beijing Payback,Daniel Nieh,,$26.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062886644.jpg,https://www.semcoop.com/beijing-payback-novel,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Bilal Cooks Daal,Aisha Saeed,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534418103.jpg,https://www.semcoop.com/bilal-cooks-daal,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-5,Graphic novel,Black heroes of the wild west,James Otis Smith,,$9.99,https://library.herkserver.com/i/314-194-978-5522.jpg,https://www.semcoop.com/ingram-0?isbn=9781943145522,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,Braiding Sweetgrass,Robin Wall Kimmerer,,$18.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781571313560.jpg,https://www.semcoop.com/braiding-sweetgrass,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Breathless,Jennifer Niven,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524701963.jpg,https://www.semcoop.com/breathless-2,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,nonfiction,Broken (in the Best Possible Way),Jenny Lawson,,$27.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250077035.jpg,https://www.semcoop.com/broken-best-possible-way,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Camp,L.C. Rosen,,$17.99,https://library.herkserver.com/i/653-031-978-7759.jpg,https://www.semcoop.com/ingram-0?isbn=9780316537759,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Can I Be Your Dog?,Troy Cummings,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399554520.jpg,https://www.semcoop.com/can-i-be-your-dog,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Nonfiction,WWII,Chester Nez and the Unbreakable Code,Joseph Bruchac,Native American,$16.99,https://library.herkserver.com/i/750-080-978-0071.jpg,https://www.semcoop.com/ingram-0?isbn=9780807500071,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,Chirp,Kate Messner,paperback??,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781547602810.jpg,https://www.semcoop.com/chirp,,Yes
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,Clap When You Land,Elizabeth Acevedo,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062882769.jpg,https://www.semcoop.com/clap-when-you-land,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Graphic novel,Friendship,Click,Kayla Miller,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328911124.jpg,https://www.semcoop.com/click,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,"Click, Clack, Moo",Doreen Cronin,,$3.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481465403.jpg,https://www.semcoop.com/click-clack-moo,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,Color Me In,Natasha Daiz,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525578253.jpg,https://www.semcoop.com/color-me,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Graphic novel,"Consent for Kids: Boundaries, Respect, and Being in Charge of You",Rachel Brian,,$15.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316457736.jpg,https://www.semcoop.com/consent-kids-boundaries-respect-and-being-charge-you,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Early Reader,Nonfiction,Science,Curiosity: The Story of a Mars Rover,Markus Motum,,$22.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763695040.jpg,https://www.semcoop.com/curiosity-story-mars-rover,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,"Douglas, you're a genius",Ged Adamson,,$17.99,https://library.herkserver.com/i/476-152-978-5309.jpg,https://www.semcoop.com/ingram-0?isbn=9781524765309,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,nonfiction: science,"Down, Down, Down",Steve Jenkins,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544709515.jpg,https://www.semcoop.com/down-down-down-journey-bottom-sea,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Drawn Together,Minh Le,Asian interest,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781484767603.jpg,https://www.semcoop.com/drawn-together-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,Dreamers,Yuyi Morales,Latinx,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823440559.jpg,https://www.semcoop.com/dreamers-1,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,"Drum Roll, Please",Lisa Jenn Bigelow,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062791146.jpg,https://www.semcoop.com/drum-roll-please,,
Kid: Natasha,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Young Adult,YA,fiction/dystopian,Dry,Neal Shusterman,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481481977.jpg,https://www.semcoop.com/dry-1,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,graphic novel,El Deafo,Cece Bell,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419712173.jpg,https://www.semcoop.com/el-deafo,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),mystery,Enola Holmes Mystery series,Nancy Springer,series,6.99-7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593350539.jpg,https://57th.semcoop.com/search/apachesolr_search/%22enola%20holmes%22%20%22springer%22,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,Friendship,Evelyn Del Rey is Moving Away,Meg Medina,Latinx,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536207040.jpg,https://www.semcoop.com/evelyn-del-rey-moving-away,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,Adult,short stories,Everything Inside,Edwidge Danticat,,$16.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525563051.jpg,https://www.semcoop.com/everything-inside,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-5,Picture biography,Exquisite: The Poetry and Life of Gwendolyn Brooks,Suzanne Slade,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419734113.jpg,https://www.semcoop.com/exquisite-poetry-and-life-gwendolyn-brooks,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,,Facing Fear,Karen Lynn Williams,,$18.99,https://library.herkserver.com/i/285-080-978-4902.jpg,https://www.semcoop.com/ingram-0?isbn=9780802854902,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Historical fiction,Finding Langston,Lesa Cline-Ransome,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823439607.jpg,https://www.semcoop.com/finding-langston,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,short stories,First Person Singular,Haruki Murakami,,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593318072.jpg,https://www.semcoop.com/first-person-singular-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Graphic novel,Flamer,Mike Curato,Memoir of,$17.99,https://library.herkserver.com/i/075-125-978-6145.jpg,https://www.semcoop.com/ingram-0?isbn=9781250756145,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,Flowers in the Gutter,K. R. Caddy,"The true story of the Edelweiss Pirates, working-class teenagers who fought the Nazis",$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525555414.jpg,https://www.semcoop.com/flowers-gutter-true-story-edelweiss-pirates-teenagers-who-resisted-nazis,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,grades 3-7 (5-8th),science fiction,Found,Margaret Haddix,Bk 1 of Missing series,$8.99 US,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781416954217.jpg,https://www.semcoop.com/found-0,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,graphic novel,FREE LUNCH,Rex Ogle,,$16.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781324003601.jpg,https://www.semcoop.com/free-lunch,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,realistic fiction,From the Desk of Zoe Washington,Janae Marks,"awards, 2020, no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062875853.jpg,https://www.semcoop.com/desk-zoe-washington,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Elementary,grades 3-7 (3rd/4th),realistic fiction,Front Desk,Kelly Yang,awards,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338157826.jpg,https://www.semcoop.com/front-desk-scholastic-gold,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,Good Neighbors,Sarah Langan,,$27.00,https://pictures.abebooks.com/isbn/9781982144364-us-300.jpg,https://www.semcoop.com/good-neighbors-1,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,,Graduation Groove,Kathryn Heling,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781499810653.jpg,https://www.semcoop.com/graduation-groove,,
Radiah,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,Greetings from Witness Protection,Jake Burt,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250179043.jpg,https://www.semcoop.com/greetings-witness-protection-0,,Yes
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,Hair Love,Matthew A. Cherry,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553366.jpg,https://www.semcoop.com/hair-love,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Early Reader,Beginning Chapter book,,Here Comes Lolo,Niki Daly,African American,$7.95,https://library.herkserver.com/i/639-194-978-5337.jpg,https://www.semcoop.com/ingram-0?isbn=9781946395337,,Yes
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,7/8th,graphic novel: memoir,Hey Kiddo,Jarrett J. Krosoczka,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780545902489.jpg,https://www.semcoop.com/hey-kiddo,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Early Reader,grades 1-5,Nonfiction,Honeybee,Candace Fleming,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823442850.jpg,https://www.semcoop.com/honeybee-busy-life-apis-mellifera,,
,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Adult,,nonfiction,Hood Feminism,Mikki Kendall,,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525560548.jpg,https://www.semcoop.com/hood-feminism-notes-women-movement-forgot,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,,Hope and Holler,Lisa Lewis Tyre,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399546327.jpg,https://www.semcoop.com/hope-holler-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,How It All Blew Up,Arvin Ahmadi,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593202876.jpg,https://www.semcoop.com/how-it-all-blew,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,How to Give Your Cat a Bath in Five Easy Lessons,Nicola Winstanley,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735263543.jpg,https://www.semcoop.com/how-give-your-cat-bath-five-easy-steps,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Elementary,,,How To Train Your Dragon,Cressida Cowell,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316365161.jpg,https://www.semcoop.com/how-train-your-dragon-how-fight-dragons-fury,,
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Picture Book,Picture book,,I Am Every Good Thing,Derrick Barnes,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525518778.jpg,https://www.semcoop.com/i-am-every-good-thing,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,poetry,I am Loved,Nikki Giovanni,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534404922.jpg,https://www.semcoop.com/i-am-loved,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I Do Not Like Stories,Andrew Larsen,,$17.95,https://library.herkserver.com/i/147-177-978-3781.jpg,https://www.semcoop.com/ingram-0?isbn=9781771473781,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I Promise,LeBron James,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062971067.jpg,https://www.semcoop.com/i-promise,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,,Into the Streets: a Young Persons Visual History of Protest in the United States,"Marke, Bieschke",,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781541579040.jpg,https://www.semcoop.com/streets,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Jabari Jumps,Gaia Cornwall,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763678388.jpg,https://www.semcoop.com/ingram-0?isbn=9781536202908,,
Kid: Geoffrey,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-7th),fantasy,Jack,Liesl Shurtliff,(local author!),$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780385755825.jpg,https://www.semcoop.com/jack-true-story-jack-beanstalk,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,JD and the Great Barber Battle,J Dillard and Akeem S. Roberts,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593111543.jpg,https://www.semcoop.com/jd-and-great-barber-battle,,
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,Julian is a Mermaid,Jessica Love,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763690458.jpg,https://www.semcoop.com/julian-mermaid,,
Kid: Geoffrey,Fall/Spring,TRUE,FALSE,FALSE,FALSE,Picture Book,picture book,nonfiction: facts,Just a Second,Steve Jenkins,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328740861.jpg,https://www.semcoop.com/just-second,,
